0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.026862403761730293,0.11699377863119961,-0.13788546346441902,0.03788785567651912,-0.44620332526161793,-0.0773136841171691,0.2799724852204944,0.5346080626339741,-0.6025484694499134,0.18840136058254547,0.0816212065510703,0.40208868093541705,0.20679015612954948,-0.2604909549381184,0.07685036452863336,0.30301815836983514,0.3097184463514465,-0.30551906458357786,0.024142680292779675,-0.3842142219069282,0.08924224114734164,-0.0992539344435123,-0.13312801604401828,0.011891762645128137,0.1047258403603456,0.08814449455359857,-0.22394676786009257,-0.055448222881489845,-0.2735937767350311,-0.18331430108646998,0.050710315111475904,0.1786764317178319,-0.20938165687454127,-0.11064719679737241,0.45139209796002644,0.006287695152967099,0.04559151990497843,0.08546562438846188,0.12029390030501073,-0.007251640661577806,-0.23948566977308972,0.06975275269815186,0.1864998725482629,0.10097269501926785,0.054204235359956374,-0.05454476530452871,0.16474764219002844,0.0040336864642322645,0.1502728451265825,0.08092405584712341,0.03792669055428233,0.04717433053018581,-0.008108037187237392,-0.1580205382389127,0.2601143578477278,-0.0065967120173619125,0.027549866884524057,0.020679084733576606,-0.2428299778047333,0.19581014160856497,-0.07960643399634411,-0.017269535628476548,-0.10967135306120081,-0.013764071892720494,0.0602847827844688,-0.10875785841574054,0.19731259281071697,-0.07984762192926774,0.30531146680829335,0.20718692688831702,0.0014071075091174653,0.08189601358683805,-0.09173018104754091,-0.04841876564095743,0.01568451896846967,0.003691531059787801,0.31371543053915674,-0.12921086145007601,0.09445821882805933,0.0445046622402634,0.16342643321865563,-0.006156577767347541,0.16209311425054293,-0.1763183700885982,-0.0672243578814466,-0.2155659974314001,0.031223059391976997,-0.048759512011292444,-0.2235942809728907,-0.18594991134484254,-0.24531561930134402,0.14755042263171447,0.007301671264229724,-0.2223314080550978,-0.04212352635617203,-0.0104913398335269,-0.2380548210422623,0.0872398045700869,0.21033589512955675,0.025518697037555903
-0.37420691115319626,0.36218619693557424,-0.27384589506972173,-0.29437704239312934,-0.2286056268838613,-0.13028481493498179,0.2103434939844602,0.05883959253409177,-0.5095724840990384,0.06698176029259821,0.14734201791200113,0.2321348164778516,-0.010454013723401151,-0.3428993837183529,0.21602165316131375,0.23791914299244346,-0.014398431427248394,0.21616675110244865,0.0055350847622371805,-0.08135393987673913,0.2145178995481005,-0.2595724174889906,0.15735872598319678,-0.1416327938052397,0.029213085759183785,0.029854179181923308,0.204824242923993,-0.03374691153825343,0.03180531800089283,-0.10356617306768183,-0.24741640686990718,0.1330549026858571,-0.09965151542898242,-0.06249059073299178,-0.1846601584074116,0.22100870124144972,0.18336702165469135,0.25915098126311586,-0.02536206213167505,-0.009993230244508888,-0.11980200137484134,-0.4148645186821209,0.10680083385053275,-0.09945080083769638,0.08417432629578936,-0.13513022551744966,-0.1403267207523562,-0.18238038058485348,0.22250506650535448,-0.0740909895741055,-0.0668742995053823,0.0036635450730977534,-0.2083436388820315,0.017838423072496664,-0.042255582157393785,-0.18165152169254012,-0.13555851531575713,0.01349909875491117,-0.2512407219606368,-0.17305649690503092,0.16292955890162353,0.11911314977815617,0.06803156616352594,0.2706382635913224,-0.11087130064243518,-0.08323932041365305,0.18763431409509845,0.26799231703450976,0.09550358019751562,0.1305745559157453,-0.0654407822023917,-0.16429699743609102,-0.1551280842441745,0.11839843218021964,0.002155848676370191,-0.11770400396620363,-0.03299294560604634,0.01025441187194925,0.07703505533600091,0.011825734531715076,0.00047265577126738394,-0.18120663307024443,0.04988789483181505,-0.1045156052891894,-0.10342468370533567,-0.010466272837727485,-0.004828145164867481,-0.12563685179182876,0.003973211793862427,-0.0954439347732776,-0.09118805745184967,-0.0565915563842532,0.257384396539461,-0.037926108670878686,-0.007892361557471845,-0.15472068156389507,-0.33308059607941887,-0.07047840156152682,-0.00634672283383444,0.0989974164535356
-0.2438588479307329,-0.06165053809830932,0.09624051096676152,-0.39602496572773166,-0.45578965212948747,0.360971615256222,0.1989108486555323,-0.19036537766899625,0.2496179905144464,0.12264179380647126,0.0007111122198819018,0.01410026860952456,0.10725728263407693,-0.11406186391710622,-0.12420575171225384,-0.08634030277551835,-0.11476462158051325,0.02871607544097691,0.05052104839207352,0.01871263344803272,0.12020446503182304,-0.15964674669829268,-0.05989523593845849,-0.00257516850536935,0.1312365529348187,0.021395343240994003,-0.22286947168017388,-0.20497905591981613,0.10100293076943495,-0.20820605003754813,0.1973798504118248,-0.147237390748846,-0.19104066312135867,-0.003633087292800142,0.061590673490649867,0.06350169323589284,0.12082039804636857,0.3006114362844565,0.010784177287444342,-0.23559059904566707,-0.1659274934351846,-0.10711560269645679,-0.15657192895653466,0.12747175751983023,0.13141435332640425,-0.1530834798554016,-0.03960153908610207,0.10667138520548432,0.04913075271978971,0.038722837816111556,0.10918182705139717,-0.02882561642823148,0.1563382810460868,0.10381218430997113,-0.10300122715598557,-0.1993154732219881,-0.16799096685748752,0.2084028849415729,0.18861968906736934,-0.08816101579659576,0.08331095405469296,0.08121257005223413,0.03717230501912518,-0.23282299816888855,-0.13127817363140784,0.19317118243527245,0.25341774414957746,0.026944381806648404,0.1522355114817972,-0.11008752687614612,-0.13309306869497384,0.013603716572925481,-0.2960361737134856,0.1041761971675906,-0.09480953388655185,0.01503995169004554,-0.03148975068868235,-0.08691515109726528,0.04877553765136411,0.05629054850378292,0.16322908998697644,-0.05768879714581035,-0.29281042404029844,-0.05343551933339328,-0.09407495281869051,0.10178998663956347,-0.11441950627349082,0.48077286989307344,0.07668119520573341,-0.06647900640737271,0.08836124773298497,0.18086206745501404,-0.07272565310419674,0.01359466664271425,0.18984321793703593,-0.19175898172815192,0.008799906911025276,-0.14996607236618295,-0.11460376000628118,-0.12798290582428715
0.007352598359949614,-0.037810860366399225,0.27769145677009033,-0.1124171938334772,-0.42940922411213167,-0.15651648967142368,0.05929456528132383,-0.7337923067020641,0.20672046337681346,-0.13975507170414794,-0.1749363808557064,-0.06737114590750386,0.10690547139246935,0.1250792438615559,-0.0078094380089016,-0.16929327685566636,-0.02857568576201729,-0.1185359198816735,-0.17786182361036648,-0.20510255355205195,-0.06660535287584476,0.10695748535861721,-0.15189486359963195,-0.07393744495560337,-0.19896652019691444,-0.09554417788013153,-0.025022759441989836,0.07265664119929284,0.13554696497869845,0.07205217603919344,0.08363711373036863,0.02356606432380871,0.1914621537125111,-0.10478941399473267,0.18419113529140474,-0.18648460213169454,-0.010018661502171058,-0.0008942088632080474,-0.2541257883067596,-0.04126061814014165,-0.015825245760103922,-0.04274647321361166,0.004814646249636253,-0.10625552591649397,0.06939048502218209,-0.16849548361011915,0.02912745402701681,-0.2845641920937094,0.1485467674551603,-0.1235273050474004,-0.12828142160998246,-0.019537485395008266,0.20201974791384086,-0.1255130336994703,-0.12928643939032428,-0.13417805312608055,-0.0773026632180778,0.12823832127634213,0.16838775799218428,-0.07374423991800723,0.10834950103963184,0.049435570235226496,0.33072787450370283,-0.043064822047486434,0.1227541827660395,-0.12574894860645733,-0.01792699602932309,0.07507982188221604,0.28843613825722536,-0.0757721699396959,-0.24706315682702265,-0.04213980899579949,-0.06435018490639015,-0.0772057813372673,-0.048016660260632976,0.10286542559511623,0.16047091827306456,-0.18281043671519778,-0.1586913390449369,-0.04781288182227666,-0.016732791179577253,0.08079235916729074,-0.0671661171378262,-0.020707173194167,0.17758983604636938,0.1270747243686289,-0.05132562498187178,0.18906383411979444,-0.3662295850940412,0.06848471445262665,-0.23130863995021278,-0.20563736069351612,-0.07161641070618066,-0.06452413579670115,-0.21874955535294996,0.010166416509281904,-0.20406518401518725,0.0893767474573603,-0.0021815913943060866,-0.22451457972389985
-0.15255997307154454,-0.5398039351596782,0.16467347315484454,-0.016665875038189122,-0.3751689499114965,-0.1553464190767054,-0.11483526167854148,0.01924337017161406,-0.021603209955407047,0.39835372980500977,-0.13748368077111722,0.1797355704593516,0.26900171697772035,0.04432758996365082,-0.18333508006337781,-0.052543876389159645,-0.007372818075525741,-0.16724426349449367,-0.06562678313931665,-0.04514094983474139,0.19738340112455877,0.04876246784109462,-0.2976155213385624,-0.22025821887527594,-0.007091425876008988,0.14889635058924472,-0.1703670176060947,-0.14210646994656145,0.32756710965597463,0.05279847978772566,0.06030415592760797,0.20083382885961934,-0.31033560686131734,-0.1907160858994416,-0.1865437183767758,-0.08568515097080692,0.0768738294494946,-0.23259415455690297,-0.013433848573942926,-0.24645231862517344,0.14079839524445273,0.027238847202197408,-0.12011402163689261,-0.09815864198649038,-0.06734853687816268,0.04036710190042672,-0.1804451536701349,-0.049588424275268654,-0.02047115037390042,0.12769330532104423,-0.10055886853783283,0.10657841384428086,0.18768183623247378,-0.2911726077151397,-0.19827674274830392,0.10367204267637056,-0.15989400564174602,0.24188599205133177,0.32802356554772927,-0.12292055867656301,0.14819027244642372,-0.03339015297781085,0.07549035949216888,-0.029978388940431224,-0.05772783155011394,-0.0006212413409164036,0.020954925204087323,0.10072633008713157,0.12510803466147175,-0.04043506598817459,-0.12523048010472967,-0.15571271570053996,0.006559544500474543,-0.01089192659223878,0.026578864224024248,0.17803940964909853,-0.1504399744277468,0.10059807735683014,-0.3199177587779306,0.2007219304395684,0.22799725774913815,0.11934100557176641,-0.31045351923800074,-0.02110872171224466,0.0690205243658747,0.01351515999171035,0.22280219597102635,0.0503097554803315,0.015422479796644383,0.04837275448831085,-0.18051040377711616,0.033661776028087946,0.1350013440677841,0.009491461253711725,0.10185588050962625,-0.013978760550641317,0.03706938008024325,0.046592211960749835,-0.05359633918404824,0.08897255962297995
0.11201377694067079,-0.533141095550114,0.17679343824321722,-0.10280500302471529,-0.43479179938930823,-0.1491324300648099,-0.11869112547370143,0.029596858094873568,0.3386200728047545,-0.31543896083957135,-0.19573283828608717,0.45671366206827435,0.49909010463895975,-0.40207120787809364,-0.1799809311982973,-0.34514401868791444,-0.2163068914568527,0.1603200365831859,-0.0704780295756151,0.16338981412597045,-0.012825240879847218,0.22070131171584123,-0.10443997183433892,0.07078200559907527,-0.0788445097714192,0.03904823826859432,-0.2678003879253764,-0.15851828244622615,0.08562879361110763,0.0022881624011092754,-0.4476736390934083,0.18619665427612533,-0.12042835169631808,0.02694969051123395,-0.08087439265918947,-0.12210997775204316,0.20069823904096518,0.2461304404140526,-0.07111123207232589,0.037592261393409945,0.07764800786402513,-0.1439885946993105,-0.18201968722167808,-0.23117877939546239,-0.24386137262993132,0.057239479333193365,0.10597959356146767,0.15781164108901147,-0.16077909925447761,-0.004992601809760596,0.16007596727139123,0.09418743177122824,-0.20222538470753393,0.09886023172721915,0.06159103191745377,-0.17101208473116203,-0.02136635615108271,0.1631784007554966,0.010904592938744488,0.2046515805297094,0.23818581670509253,-0.06450740931697874,0.20391208760351465,0.17425817995721057,-0.07613850636181357,0.11139407388101895,0.029157025175055692,0.017738385382788824,0.22907180508383465,-0.1474840151128902,-0.1980324049993811,0.23276851843854626,-0.2007503851761015,-0.030765211331956168,-0.004617894324444997,-0.031441682360237304,-0.0810091161221547,0.06795044003056913,0.066371697338151,-0.26281989061816696,-0.10685257073555525,0.05826796344817,-0.0903013825123373,-0.1840790971939368,-0.026138761518110867,0.08034682933975308,0.22809372845422857,-0.19978352809328725,-0.0240180592954553,-0.15098923611688478,0.06333906567278877,-0.04556481602051882,0.03902868029046043,0.3526543091357113,-0.14505333469256979,-0.11085015889186045,0.1146957413249333,0.11286831531839253,0.08490814307393517,0.003251267923873532
-1.4400742747939648,-0.2722792630673189,-0.03961886598982681,0.009140922056677868,0.15898887663342198,0.42289944216903486,-0.2793779010431532,-0.019698019423146886,-0.33594082073689824,-0.006862318434272563,-0.29848767221052946,-0.19141882252651665,0.10454665355174425,-0.6493159341802884,0.8110646878598762,0.3526486526062407,-0.07705763653487689,0.19913465273020575,0.2488892475855934,0.30441368962106663,0.4183772737987078,-0.19759572361513048,-0.010473922347580617,-0.2243285458859201,0.40746977057826017,-0.04001683716781632,0.3350186995244276,0.14573394635767387,-0.17922871290263692,-0.10628040059379854,0.31553425194991325,-0.5825766460763612,-0.12054949910351241,0.3106093516701918,0.17099726745622637,-0.06438074396821845,0.31049325387730986,0.2967308604271951,-0.08397257626700172,0.6361814558354326,0.24467997956564963,0.47800679722155515,0.6129827196504058,0.34885965466832347,0.3710128396283494,-0.07954313163261101,-0.09551486777682998,-0.15073551033163332,-0.2058651215835359,0.10291569786366103,-0.38790796187063914,0.2806081273921074,0.1318871866472498,-0.040067508550734716,-0.062079054762584164,-0.2353616709682423,-0.13459592082247623,-0.24960026387214115,0.2654818583912894,-0.7977878429393936,0.4074416538742266,0.9128078652027546,-0.3354709354180032,0.15316619557898992,-0.6026631448921324,-0.11206061270540062,-0.4675136150740898,0.09921374081254411,0.17495134802608203,0.41264968034272476,-0.233934224382521,0.06542148934220685,0.20053477959574245,-0.3466647576036184,-0.34837892471821713,0.08844929265879188,0.31544331958157834,-0.2863468172944637,-0.005224749403746926,-0.2581921053154912,-0.47266484887070975,0.12658766955654918,0.08741507236626321,-0.17007739785565848,0.4238287713006781,0.15738130771288508,-0.032272651640178555,0.04558406952946368,-0.03650297114745408,-0.1565095495247168,0.1374068939270646,0.10506891418732357,-0.4716564738211915,0.30519334844298474,-0.1459156447659994,-0.13835105225967712,0.22935183592553585,0.3334646040709819,0.10030418873904896,-0.009428561136329842
-0.05084833115174341,0.11735927592845624,0.21164761692197154,-0.2925594788536997,-0.11531077431506466,-0.08668128789704252,-0.2548354051068421,-0.20404294678867246,0.4652126236738314,-0.055602152966839666,0.3194806066825947,-0.2414636067597919,-0.25200034424651657,0.06533596575145172,-0.14776779413011756,0.17846046760278908,0.14083431854812084,0.06583102352198282,0.1303006548230688,0.016305399095117377,0.34220676195524935,-0.0174606148572009,-0.10939605335639702,-0.3437889784638427,0.01709544216096314,0.026203758960554085,0.02745453520297374,-0.12279227232550682,-0.06247431048373641,0.2943742035435335,0.06620980160796197,-0.2962574646188849,0.20289800988893297,0.25425894766967166,0.14100143871829746,0.1634261936258235,0.010855626827091003,-0.4212154156161732,-0.3337095324296878,0.17238578156442655,0.011037974772671513,0.17105648423351305,0.031060690015905355,-0.009922657403238683,-0.2749708600583302,0.13423413404342993,0.04220824533952568,0.18981746908652325,0.0791727054418819,-0.24101433614310355,0.1666183912138497,-0.1198645819491069,0.3678387950481774,0.022130725335477264,-0.058445284510670055,0.034628435650650186,-0.16492115697986534,-0.16103040126253595,-0.13037627508018568,0.11582990618081448,-0.19278828255315206,0.1385437410856871,0.035467807739871966,0.12536472901828302,-0.03352399217583578,0.030255935543983536,-0.14471388085277614,-0.12176400039753196,0.017603847533165795,0.09443715111761213,0.05036397293928571,-0.07940180523827858,0.010443925377600125,0.23546708580140593,-0.3445067675737766,-0.11125294681122859,-0.08798754462097748,-0.380088222148865,-0.1917325840586913,-0.0566210439368994,0.15190845374195758,-0.09841305624768623,0.1367141351972221,-0.19016662955699498,0.06915171444165305,0.0043859653654600645,-0.05596502368704248,0.08614141722881319,-0.019654039829185496,0.00524184882256111,-0.1338355834658379,0.0933211463933405,0.0027043925452867774,0.041147311585931816,-0.04974619786694956,-0.1106380658990715,-0.27161537608338965,-0.03320407906052208,-0.11172872506394897,0.2433238088802633
-0.1591908485762244,-0.13889155594343722,0.08308236542423962,-0.42670655796657353,-0.33383363267335164,0.2562030907012737,0.05498344735231966,0.20674362340973543,0.012417579848628821,-0.04027329307573684,0.0024584409721583062,-0.13559238283582953,0.08100228642679776,0.18324192530893177,-0.1603441775483926,0.08849812252385877,-0.083636619148277,0.2256431250493639,0.21422182678536836,-0.2370047022384477,0.14812817308485204,0.2499234363080184,0.020345010670014717,-0.08622601766269082,-0.046141564846580864,0.020761778464160285,0.013476085108112478,0.10252988624793748,0.018094296989885215,0.24287451783619515,-0.44869441060399007,0.08530373294061976,-0.16831680447342054,-0.09877537712979718,0.1570018713076338,-0.16460656873999704,-0.09514035186772082,0.00018411178636624413,-0.09872037741514202,-0.19872599436143135,-0.24184948571794848,-0.06258019520491401,-0.06769021243557813,-0.04726463201101462,0.039077384551484635,-0.13605435914216357,0.07237504312624479,0.04265420402018972,0.01739433237850634,-0.06656363240557339,0.019252317013633655,0.23636996443382846,-0.12641400108197084,-0.036427045404808525,-0.26823852263104714,-0.1791151330049652,-0.05620529709133512,0.13685063334231726,-0.19702785126123995,0.15194387328492384,-0.02014791241372939,0.031478019158413,-0.20873413299225219,0.06436407998906535,-0.20947945909949214,0.01903328593423371,-0.03560437054458778,-0.0075752600723672245,0.17168378274752197,0.019743352647831246,0.07399596613069047,0.05135999731215771,-0.11191527979144283,0.09795801085313947,-0.09388813602006413,0.11464510522119468,-0.3024332809916581,-0.09653013050912292,-0.04820471357761219,0.14777249936855832,0.06872099439646699,0.09686607069457391,-0.15805675471463534,0.0062673530709198575,0.021871629092439237,-0.010080819491166938,0.032198622985329876,0.01820235050009464,0.1632694967280969,-0.0342130349489196,-0.030836091664975716,-0.1080315325899466,-0.09446972781824027,0.0932712452880715,-0.07641147277822599,-0.001603156221431057,-0.2632458080959567,0.04953840092651036,-0.06285739958511163,-0.14586624584999333
-0.5437532156082754,-0.13125900086723993,0.1595908591214591,-0.4097936406366847,-0.2800349054372097,0.13145906406485747,-0.0009374107490062525,0.14810021421718528,0.21242915277281166,0.08964400328823566,-0.006341450716541566,0.1296042853075957,0.25706790575673716,0.14444356556835403,-0.19084472651967546,-0.20817803874595986,0.1014969380817582,-0.12961564761597433,0.33126087500875245,0.01854245510273072,0.08266033428769747,0.025722542367509333,-0.2536817168511681,-0.058859727954043484,0.05391548104507423,0.19454746163424919,0.00466241110111809,-0.08161335817225951,0.20451919099839894,-0.06180030765589906,0.17132178785955252,-0.19440491799599893,-0.1755056269131933,0.06345005626894891,0.0672356574134855,-0.16544660719194176,0.035723150712869065,0.017654472209784427,-0.007098849162965183,0.1449616461921816,0.08434774163104859,0.11813171316781994,-0.12278090164146334,0.021951054042530966,-0.20969299044317283,-0.0732902142787254,-0.13094980370991638,-0.02816581491648914,0.2045564813524039,-0.2586740453154193,0.0712346331435547,0.04916714323334539,0.20026309982801863,0.18246092697261332,-0.29804233851035555,-0.11548932668738933,0.06528876382222948,0.036524235307453225,0.23212801862875174,0.16961000422716677,-0.06618779018337169,-0.10164785221588755,-0.19932841381021515,-0.008101207698488133,-0.2147654395025832,-0.14731954575106518,0.16769755359347302,-0.07496820539293067,0.04569045697497249,-0.2163986397579741,-0.01216651138659828,-0.12925186394992974,0.05228621179338073,-0.10312032320625458,0.06957377001608704,-0.06122817203944996,-0.14316024980486397,0.14945039944910618,-0.03485205817699914,0.08319210879512737,-0.012774144480690268,0.19666636619125633,-0.016364852234420812,-0.1552346632074604,-0.006808225535471417,0.08623938630225673,-0.10923166724855525,0.09277288854923757,0.03986616199827308,-0.024983007857573642,0.1716873718962208,0.20090418583624786,-0.018934604035655424,0.050331622876019035,0.19775454533033718,0.0645867761814908,-0.01686414768195871,-0.10423354680803536,-0.09439688113178862,-0.08384643455072922
